Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2019/perko-storke-tower-5_0.jpg?itok=pXFH09HV
"Bellflower, CA",A small City that has the most churches in one city.,33.8817,-118.117,https://www.bellflower.org/,https://images1.loopnet.com/i2/-qKvrKk74E8VlUg4_T0WbGN5QLSW-j5KfJojabkZI7w/112/16641-Bellflower-Blvd-Bellflower-CA-15corner-view-laurel-1-HighDefinition.jpg
Knotts Berry Farm,"A theme park full of rides, shows, and attractions!",33.8443,-118.0002,https://www.knotts.com/,https://ewscripps.brightspotcdn.com/dims4/default/31c1451/2147483647/strip/true/crop/634x357+1+104/resize/1280x720!/quality/90/?url=https%3A%2F%2Fmediaassets.10news.com%2Fphoto%2F2017%2F10%2F12%2FKnott%27s_Gate_1507852549974_68676069_ver1.0_640_480.jpg
Aquarium of the Pacific,The largest and most diverse aquarium in Southern California!,33.762,-118.197,www.aquariumofpacific.org/about,https://cache.undercovertourist.com/blog/2021/10/1021-aquarium-of-the-pacific-jellies-768x512.jpg
Disneyland,An amuesment park based on Walt Disney's creations!,33.812511,-117.919,https://www.britannica.com/place/Disneyland,https://www.travelinusa.us/wp-content/uploads/sites/3/2014/12/Disneyland-Los-Angeles.jpg
626 Night Market,A famous open-air nighttime event with foods and events!,33.666,-117.89946,https://www.626nightmarket.com/,https://www.theartfairgallery.com/wp-content/uploads/2020/02/0534fcb098e9cdc61307a32be505e085-1536x1024.jpg
